id,lang,text,task4_hard,task4_soft,task5_hard,task5_soft,task6_hard,task6_soft
310028,es,"ERES VIOLAD.... POR TU SENPAI www.HentaiLA.com FB.COM/ANIME-STYLE ANIME STYLE ¡No quiero perder mi virginidad solo por se abusado! ¡Te saqué la cereza, Shoutal ME SIENTO TAN SUCIO","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310029,es,"Mamá, me sacaron de clase por merenguero. -¿Qué hiciste? - Abusadora. - ¿Qué hiciste? - Abusadora. Castigado por - idiota. someecards user card","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310030,es,Yo no soy Zelda. Yo no soy Mario verde. Yo no soy Nirvana. Yo no soy Zoé. Yo no soy abusadora.,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310031,es,"Alguien: ""Me gustan los niños"" Dicho por una mujer Dicho por un hombre ""Debe ser re buena gente"" Policiales ABUSO SEXUAL MiAnGaJi Una maestra jardinera le hizo sexo oral a un nene de 3 años y está detenida XD Un hecho aberrante se conoció este fin de semana en Santiago del Estero. Y es que este sábado 09/03 detuvieron a una maestra jardinera por abuso sexual a un niño de 3 años. La mujer está acusada de haberle practicado sexo oral a un nene que era su alumno. 11 DE MARZO DE 2019-09:35","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310032,es,"LOS HOMBRES SOMOS PUROS, FIELES, SENTIMENTALES, ROMÁNTICOS Y CASTOS HASTA EL MATRIMONIO, HASTA QUE LLEGAN LAS MUJERES ABUSADORAS A CORROMPERNOS SE TENÍA QUE DECIR,Y SE DIJO","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310033,es,"ESTA BIEN QUE SEAS IDIOTA PERO ¿PORQUÉ ABUSAR?, ¿PORQUÉ ESE AFÁN DE ROMPER RECORDS? memegenerator.es","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310034,es,CUANDO QUIEREN ABUSAR CON LOS PRECIOS PERO CONMIGO NOOO...,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310035,es,"Mirtha Legrand @... 9/7/17 V A mi también me critican. En las redes sociales se meten con mi edad. Yo los quiero ver a mi edad... No se van a acordar ni como se llaman MONG 61,4K 61,4K 2.184 16,6K Infradotado @infrado... 9/7/17 ✓ ¿Cómo que los quiere ver? ¿Cuántos siglos piensa seguir viviendo? Usted abusa de la vida señora. .","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310036,es,Abusar de un hombre no te hace más mujer f Mo @memespmax2,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310037,es,DEJA DE HACER ESTO CON TUS FOTOS,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310038,es,"Memedeportes.com DÉJALO CITY, STOKE CITY 1863 THE WILK CITY YA ESTÁ MUERTO 94 Porque lo importante es reír MEMEDEPORTES.COM","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310039,es,Piroberto @Piroberto0420 - 6min Mientras tanto en Barú y Cartanening Restaurantes en Cartagena haciendo cuentas para cobrarle a los turistas 248 +208 4416 5,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310040,es,Johnny Sobreviviente de abuso sexual por parte de su propia madre. #Yodigo NO MAS TALK SHOW,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310041,es,imgflip.com JEFA DE TELMO ouch TELMO,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310042,es,"VISTOENLASREDES .com Chumel Torres @Chumel Torres The internet remains undefeated. 19K AHOY Si le quitas la música a una canción de reggaeton te queda un señor acosandote sexualmente 2709 10:42 PM - Jun 9, 2021 (@memes elconde_nado","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310043,es,"Mia Khalifa: ""Ningún dinero paga todos los traumas que sufrí dentro de la industria, estos vídeos me van a acosar hasta que muera, y no quiero que otra chica pase por eso."" For Mia Khalifa cumshot compilation","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310044,es,Un acusado de acosar a su expareja se cambia de sexo y alega que ahora es mujer El fiscal delegado de Violencia de Género de Alicante pregunta a la Fiscalía del Supremo qué hacer en este proceso y en el resto de las causas que tiene abiertas por hechos similares contra la también madre de su hijo (D) f Mercedes Gallego 08-04-23 21:42 IX3 ON ON 300 01 VONION 5000 4 CONTRA EL BORRADO MUJERES CONTRA EL BORRADO MUJERES CONTRA EL BORRADO MUJERES CONTRA EL Forsseg GESTON DENUNCIAS POR VG Se acabaron para él CONTRA EL BORRADO MUJERES CON BORRA más en cuantarazon.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310045,es,NO ES TAN SENCILLO CAMINAR DETRÁS DE UNA CHICA SIN PARECER UN ACOSADOR,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310046,es,"when un dia antes el gfe de tu crush te. golpeo por acosar a su hija, but dia sigiente te ve sigiendola :v al USTED NO APRENDE, ¿VERDAD?","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310047,es,Diego Arcos viendo el acoso en vivo // Diego Arcos viendo un carro mal parqueado. LILY LU,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310048,es,Yo intentando entender la mente de los acosadores,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310049,es,"Yo te lo metí mientras estabas borracha, ye Peaches peaches peaches peaches I love you Es lo más romántico que he escuchado ниввот Fomenta el acoso!!!","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310050,es,*Mi Crush me denuncia por acoso* Yo: Se fijó en mi.... MEMES,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310051,es,1000 MANERAS DE OPRIMIR Le tomaron fotos a mi trasero sin permiso d Tik Tok @jess.alievno 3 DORITOS ANTES... Tiktok encuentren a este tipo que me gustó y que grabé sin permiso,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310052,es,Como empezar conversación chica: Holam buenos días 7:58 a m 7:58 a m una con una De qué tamaño son tus tetas 10:20 am. ✓ 10:20 am × ✓,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310053,es,"Depredador s3xual en peliculas gringas: 11 El humor está ahí fuera, en HUMORENSERIE.COM","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310054,es,ACOSO SEXUAL,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310055,es,Esto tambien era acoso sexual. Pero como es hacia el hombre nadie dice nada. G,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310056,es,Mensaje de +52 1 668 480 2766 @ Diamond +52 1 668 236 34... en línea 00:08 07:23 P.M. Fuera de eso dime 8) 07:23 P.M. Na no es eso 07:24 P.M. ✔ Es si querías que te batiera un dolca 07:24 P.M. ✔ No lo mal intérpretes sabes que es? 07:25 P.M. ✔ No 07:26 P.M. :D BATIR = ROMPER UN DOLCA TU COLA Si te miro mañana te rompo la madre. Escribir mensaje 07:26 P.M. ✔ 07:27 P.M. O,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310057,es,AMOR ROMÁNTICO imgflip.com CELOS POSESIÓN CONTROL,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310058,es,GUADA mmm... El chico te mintio todo El Rato AÚN Y ASi tE CASASTE CON ÉL. દી.,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310059,es,CUANDO LUEGO DE UN DOLOROSO Y LARGO PROCESO DE DECONSTRUCCIÓN DEL AMOR ROMÁNTICO YA NO SIENTES CELOS PERO TAMPOCO SABES QUE SIENTES EN REALIDAD AYUDA PORFA,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310060,es,"Amor, tengo la casa sola ¿Me la prestas para ver el fútbol con mis amigos? TIGRES SPIDERCHOLO CEMEX D 40","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310061,es,POSESIÓN ¡Cuidado o me la quedo! ¡Un descuido chavo y me la robo! The mountain with teeth ¡Hey socio! Te la voy a bajar ¿eh? ¡NO! ¡ES MIA! BUVUTP Alejandra Gámez,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310062,es,"mgflip.com LEX APE LEGADO MACHISTA EN LA HISTORIA DE LA MEDICINA NOTA A PIE DE PÁGINA SOBRE ""AUTISMO FEMENINO""","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310063,es,"LA RAE... Se resiste a cualquier intento de cambiar el androcentrismo del idioma, en donde el plural se refiere a lo masculino. Cada 14 de julio se reconoce en todo el mundo a las personas no binarias. Bloodhound Apex 30 DIVERSIDAD SEXUAL UNAMIS UNIDAD DE ATENCION MEDICAMESTIGACIONES Double Trouble de She-Ra","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310064,es,"Lenguaje, androcentrismo y patriarcado GENERO SEXO SEXISMO El triángulo de la muerte","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310065,es,"Nena, déjame que te explique como salvar la Tierra +++ PATRIARCALITEST PILDORAS CONTRA EL PATRIARCADO Y yo a ti mi tesis en agroecología","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310066,es,"AL PATRIARCADO GUERRA GUERRA A LA TECNOLOGIA ASESINA serve d protec Declaraciones, ensayos y comunicados de Acción Directa"" y de la ""Brigada de las Mujeres Incendiarias"" ED. IMPERDIBLE","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310067,es,"TIO, TENGO UNA MUY MALA NOTICIA - A TU MUJER V TU HUJA SE LES HA CAÍDO UNA ESTANTERÍA V ESTÁN APLASTADAS V MUERTAS -¡¿ESTÁN QUE?! - ESTANTERÍA TÍO, LO DE LOS LIBROS. CUANTOCABRON.COM","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310068,es,"Cuando le pregunto a mi abuelo qué le gustaba de joven MONDÁXIME Me gustan el alcohol, las mujeres y asesinar demonios.en el monte","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310069,es,UNA MUJER MATA A SU MARIDO CON MATERIAL DE COCINA NKI SE LE FUE LA OLLA cuantocabron.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310070,es,"Buscan por medio de Google como matar a anciano y los descubren Publicado por Redacción Alas 07:47 del Viernes 21 de Octubre 2011 Compartir Twitter 8 Like Google Encarcelan a familia por intentar matar a anciano de 89 años, que buscaron como envenenarlo a través de Google en Winshester, Reino Unido 0 0 Twitter Recomendar Sé el primero de tus amigos en recomendar esto. +1 0 0 El propósito de la mujer de 49 años y sus dos hijos era quedarse con la herencia millonaria del patriarca de la familia GOOGLE Cómplice de asesinato más en cuantarazon.com","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310071,es,"SENSUAL, ATRACTIVA, Y HERMOSA! memegenerator.es","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310072,es,LAS MUJERES QUE ARQUEAN LA ESPALDA SON Revista QUO Ⓒ MÁS ATRACTIVAS QUO Vars experiment revela que les crebees se sienten más atraides con las tres ya Sabes cuántos grados deben arquear las espaldo tiene una curvatura de 45.5 mujeres la espalda para que resulten más atractivas a los hombres? ow.ly/T56030gao HUMORENSERIE.COM 5- Sequir 'Las mujeres que arquean la espalda son más atractivas': crí... publico.es El mejor humor de series y cine en HUMORENSERIE.COM,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310073,es,ES ATRACTIVA Y LO SABES memegenerator.es,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310074,es,"Cuando encuentras a alguien atractivo y que te contesta rápido los mensajes. H Si es real, podría valer una fortuna.","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310075,es,"Cuando la pareja está formada por una chica fea y un chico atractivo Cuando la pareja está formada por una chica atractiva y un chico feo True Story Una prueba de que el amor es ciego. Seguro que él está forrado. 10000 Los prejuicios siempre han sido, son y serán una mierda. CUANTOCABRON.COM","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310076,es,CUANDO TU MADRETE EMPIEZA A AVERGONZAR $ DELANTE DE TUS AMIGOS Saucocubro.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
